overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/r3
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/g4.log
overwrite_temp_20260822-205452	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-205452/r4
overwrite_temp_20260822-210133	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210133/tc.log
overwrite_temp_20260822-210307	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210307/g1.log
overwrite_temp_20260822-210307	Bash	repo 外	/private/tmp/r1	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210307/r1
overwrite_temp_20260822-210307	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210307/g2.log
overwrite_temp_20260822-210307	Bash	repo 外	/private/tmp/r2	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210307/r2
overwrite_temp_20260822-210307	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210307/g3.log
overwrite_temp_20260822-210307	Bash	repo 外	/private/tmp/r3	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210307/r3
overwrite_temp_20260822-210307	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210307/g4.log
overwrite_temp_20260822-210307	Bash	repo 外	/private/tmp/r4	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210307/r4
overwrite_temp_20260822-210829	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-210829/deploy.log
overwrite_temp_20260822-212000	Write	repo 外	/private/tmp/claude-503/-Users-Takuro-GGD/1fc1e42e-e26b-4bec-88ef-ca25238c0f4c/scratchpad/batch-board.html	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-212000/batch-board.html
overwrite_temp_20260822-212032	Write	repo 外	/private/tmp/assign.py	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-212032/assign.py
overwrite_temp_20260822-212505	Write	repo 外	/private/tmp/emit.py	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-212505/emit.py
overwrite_temp_20260822-212551	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/config.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-212551/packages/shared/src/content/schema/config.ts
overwrite_temp_20260822-212601	Bash	repo 外	/private/tmp/config_after.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-212601/config_after.json
overwrite_temp_20260822-212601	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/config.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-212601/packages/shared/src/content/schema/config.ts
overwrite_temp_20260822-212628	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/config.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-212628/packages/shared/src/content/schema/config.ts
overwrite_temp_20260822-212633	Bash	repo 外	/private/tmp/config_after.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-212633/config_after.json
overwrite_temp_20260822-212704	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/config.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-212704/packages/shared/src/content/schema/config.ts
overwrite_temp_20260822-212843	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-212843/tc.log
overwrite_temp_20260822-212843	Bash	repo 外	/private/tmp/vt.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-212843/vt.log
overwrite_temp_20260822-212931	Bash	repo 外	/private/tmp/lane546_msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-212931/lane546_msg.txt
overwrite_temp_20260822-212948	Write	SKIP(git 有)	/Users/Takuro/GGD/content/abilities/godie-u010.e.json	
overwrite_temp_20260822-213002	Write	SKIP(git 有)	/Users/Takuro/GGD/content/abilities/godie-u010.ex.json	
overwrite_temp_20260822-213137	Bash	repo 外	/private/tmp/beam555_tsc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-213137/beam555_tsc.log
overwrite_temp_20260822-213305	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/src/content/schema/config/mutantProbe.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-213305/packages/shared/src/content/schema/config/mutantProbe.ts
overwrite_temp_20260822-213402	Bash	repo 外	/private/tmp/config_after.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-213402/config_after.json
overwrite_temp_20260822-213402	Bash	有未提交改動	/Users/Takuro/GGD/packages/shared/src/content/schema/config.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-213402/packages/shared/src/content/schema/config.ts
overwrite_temp_20260822-213420	Bash	repo 外	/private/tmp/lane543_msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-213420/lane543_msg.txt
overwrite_temp_20260822-214424	Bash	repo 外	/private/tmp/b530.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-214424/b530.txt
overwrite_temp_20260822-214444	Bash	repo 外	/private/tmp/b530.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-214444/b530.txt
overwrite_temp_20260822-214538	Bash	repo 外	/private/tmp/b530.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-214538/b530.txt
overwrite_temp_20260822-214555	Bash	未追蹤	/Users/Takuro/GGD/apps/game-server/src/match/lagprobe_temp_20260823-0100.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-214555/apps/game-server/src/match/lagprobe_temp_20260823-0100.test.ts
overwrite_temp_20260822-214730	Bash	未追蹤	/Users/Takuro/GGD/apps/game-server/src/match/lagprobe_temp_20260823-0100.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-214730/apps/game-server/src/match/lagprobe_temp_20260823-0100.test.ts
overwrite_temp_20260822-214939	Bash	repo 外	/private/tmp/ts.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-214939/ts.log
overwrite_temp_20260822-215124	Bash	未追蹤	/Users/Takuro/GGD/apps/client/src/vfx/roundGrowth_probe_temp_20260823-0100.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-215124/apps/client/src/vfx/roundGrowth_probe_temp_20260823-0100.test.ts
overwrite_temp_20260822-215349	Bash	未追蹤	/Users/Takuro/GGD/apps/client/src/vfx/roundGrowthIsBounded.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-215349/apps/client/src/vfx/roundGrowthIsBounded.test.ts
overwrite_temp_20260822-215421	Bash	未追蹤	/Users/Takuro/GGD/apps/game-server/src/match/roundBoundaryScheduleClear.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-215421/apps/game-server/src/match/roundBoundaryScheduleClear.test.ts
overwrite_temp_20260822-215728	Bash	未追蹤	/Users/Takuro/GGD/apps/game-server/src/match/lagprobe_temp_20260823-0100.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-215728/apps/game-server/src/match/lagprobe_temp_20260823-0100.test.ts
overwrite_temp_20260822-220041	Bash	repo 外	/private/tmp/efur_mut_backup.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-220041/efur_mut_backup.json
overwrite_temp_20260822-220041	Bash	有未提交改動	/Users/Takuro/GGD/content/models/_overlay-hidden-geometry.json	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-220041/content/models/_overlay-hidden-geometry.json
overwrite_temp_20260822-221326	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-221326/sync.log
overwrite_temp_20260822-221448	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-221448/g1.log
overwrite_temp_20260822-221448	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-221448/g2.log
overwrite_temp_20260822-221448	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-221448/g3.log
overwrite_temp_20260822-221448	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-221448/g4.log
overwrite_temp_20260822-222132	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-222132/g1.log
overwrite_temp_20260822-222132	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-222132/g2.log
overwrite_temp_20260822-222132	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-222132/g3.log
overwrite_temp_20260822-222132	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-222132/g4.log
overwrite_temp_20260822-222631	Bash	SKIP(git 有)	/Users/Takuro/GGD/packages/shared/src/content/descriptionClaims.baseline/godie-h020.json	
overwrite_temp_20260822-222636	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-222636/g1.log
overwrite_temp_20260822-222636	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-222636/g2.log
overwrite_temp_20260822-222636	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-222636/g3.log
overwrite_temp_20260822-222636	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-222636/g4.log
overwrite_temp_20260822-223014	Bash	repo 外	/private/tmp/cn.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-223014/cn.log
overwrite_temp_20260822-223234	Bash	repo 外	/private/tmp/before.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-223234/before.json
overwrite_temp_20260822-223605	Bash	repo 外	/private/tmp/cb.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-223605/cb.log
overwrite_temp_20260822-223652	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-223652/sync.log
overwrite_temp_20260822-223652	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-223652/g1.log
overwrite_temp_20260822-223652	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-223652/g2.log
overwrite_temp_20260822-223652	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-223652/g3.log
overwrite_temp_20260822-223652	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-223652/g4.log
overwrite_temp_20260822-224342	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-224342/g1.log
overwrite_temp_20260822-224342	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-224342/g2.log
overwrite_temp_20260822-224342	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-224342/g3.log
overwrite_temp_20260822-224342	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-224342/g4.log
overwrite_temp_20260822-224738	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-224738/g2.log
overwrite_temp_20260822-224838	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-224838/g4.log
overwrite_temp_20260822-225134	Bash	repo 外	/private/tmp/msg.txt	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-225134/msg.txt
overwrite_temp_20260822-225227	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-225227/deploy.log
overwrite_temp_20260822-225315	Bash	repo 外	/private/tmp/note.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-225315/note.md
overwrite_temp_20260822-230132	Bash	repo 外	/private/tmp/c541.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-230132/c541.md
overwrite_temp_20260822-230442	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-230442/tc.log
overwrite_temp_20260822-230955	Bash	repo 外	/private/tmp/oldschema_temp_20260822.mjs	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-230955/oldschema_temp_20260822.mjs
overwrite_temp_20260822-231137	Write	未追蹤	/Users/Takuro/GGD/apps/client/src/ui/components/abilityConditionMark.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-231137/apps/client/src/ui/components/abilityConditionMark.test.ts
overwrite_temp_20260822-231434	Bash	SKIP(git 有)	/Users/Takuro/GGD/tools/vfx-census/scan.py	
overwrite_temp_20260822-231434	Bash	SKIP(git 有)	/Users/Takuro/GGD/apps/admin/src/store.ts	
overwrite_temp_20260822-231434	Bash	SKIP(git 有)	/Users/Takuro/GGD/tools/board/gen_board.py	
overwrite_temp_20260822-231457	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-231457/tc.log
overwrite_temp_20260822-231606	Bash	repo 外	/private/tmp/mut.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-231606/mut.log
overwrite_temp_20260822-231931	Bash	未追蹤	/Users/Takuro/GGD/packages/shared/src/content/w3xRawcodeArtIdentity.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-231931/packages/shared/src/content/w3xRawcodeArtIdentity.test.ts
overwrite_temp_20260822-232654	Bash	未追蹤	/Users/Takuro/GGD/apps/game-server/src/match/leakprobe_temp_20260823.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-232654/apps/game-server/src/match/leakprobe_temp_20260823.test.ts
overwrite_temp_20260822-232712	Bash	repo 外	/private/tmp/ggd-probe/roomLeak.probe.test.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-232712/roomLeak.probe.test.ts
overwrite_temp_20260822-232721	Bash	repo 外	/private/tmp/ggd-probe/vitest.config.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-232721/vitest.config.ts
overwrite_temp_20260822-232754	Bash	SKIP(git 有)	/Users/Takuro/GGD/vitest.config.ts	
overwrite_temp_20260822-232851	Bash	repo 外	/private/tmp/ggd-client.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-232851/ggd-client.log
overwrite_temp_20260822-232853	Bash	repo 外	/private/tmp/ggd-probe/vitest.config.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-232853/vitest.config.ts
overwrite_temp_20260822-232900	Bash	repo 外	/private/tmp/practice-probe/vitest.config.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-232900/vitest.config.ts
overwrite_temp_20260822-232955	Bash	repo 外	/private/tmp/practice-probe/vitest.config.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-232955/vitest.config.ts
overwrite_temp_20260822-233131	Bash	repo 外	/private/tmp/ax3/numjoin.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-233131/numjoin.json
overwrite_temp_20260822-233148	Bash	repo 外	/private/tmp/ax3/numjoin.json	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-233148/numjoin.json
overwrite_temp_20260822-233231	Bash	repo 外	/private/tmp/ax3/tableC.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-233231/tableC.md
overwrite_temp_20260822-233403	Bash	repo 外	/private/tmp/practice-probe/hud.probe.test.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-233403/hud.probe.test.ts
overwrite_temp_20260822-233416	Bash	未追蹤	/Users/Takuro/GGD/apps/client/src/render/roundArenaGrowth_probe_temp.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-233416/apps/client/src/render/roundArenaGrowth_probe_temp.test.ts
overwrite_temp_20260822-233854	Bash	未追蹤	/Users/Takuro/GGD/apps/game-server/src/match/mobresidue_probe_temp.test.ts	/Users/Takuro/GGD/docs/legacy/_overwrites/overwrite_temp_20260822-233854/apps/game-server/src/match/mobresidue_probe_temp.test.ts
overwrite_temp_20260822-234236	Bash	repo 外	/private/tmp/axis-axis4-ribbon.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234236/axis-axis4-ribbon.md
overwrite_temp_20260822-234252	Bash	repo 外	/private/tmp/axis-axis4-ribbon.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234252/axis-axis4-ribbon.md
overwrite_temp_20260822-234443	Bash	repo 外	/private/tmp/ggd-probe/vitest.config.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234443/vitest.config.ts
overwrite_temp_20260822-234501	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234501/sync.log
overwrite_temp_20260822-234503	Bash	SKIP(git 有)	/Users/Takuro/GGD/package.json	
overwrite_temp_20260822-234526	Bash	repo 外	/private/tmp/axis-beam-orient.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234526/axis-beam-orient.md
overwrite_temp_20260822-234540	Bash	repo 外	/private/tmp/ggd-audio-probe/vitest.config.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234540/vitest.config.ts
overwrite_temp_20260822-234617	Bash	repo 外	/private/tmp/ggd-audio-probe/smoke.test.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234617/smoke.test.ts
overwrite_temp_20260822-234618	Bash	repo 外	/private/tmp/ggd-netprobe/vitest.config.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234618/vitest.config.ts
overwrite_temp_20260822-234639	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234639/g1.log
overwrite_temp_20260822-234639	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234639/g2.log
overwrite_temp_20260822-234639	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234639/g3.log
overwrite_temp_20260822-234639	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234639/g4.log
overwrite_temp_20260822-234851	Bash	repo 外	/private/tmp/axis-axis3-particles.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-234851/axis-axis3-particles.md
overwrite_temp_20260822-235122	Bash	repo 外	/private/tmp/axis-axis5-attachment.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-235122/axis-axis5-attachment.md
overwrite_temp_20260822-235204	Bash	repo 外	/private/tmp/axis-axis2-locust.md	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-235204/axis-axis2-locust.md
overwrite_temp_20260822-235225	Bash	repo 外	/private/tmp/vs.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-235225/vs.log
overwrite_temp_20260822-235225	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-235225/g1.log
overwrite_temp_20260822-235225	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-235225/g3.log
overwrite_temp_20260822-235405	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-235405/g1.log
overwrite_temp_20260822-235515	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-235515/g2.log
overwrite_temp_20260822-235515	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-235515/g4.log
overwrite_temp_20260822-235751	Bash	repo 外	/private/tmp/paths.z	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-235751/paths.z
overwrite_temp_20260822-235854	Bash	repo 外	/private/tmp/ggd-netverify/vitest.config.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260822-235854/vitest.config.ts
overwrite_temp_20260823-000622	Bash	repo 外	/private/tmp/ggd-probe5/vitest.config.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-000622/vitest.config.ts
overwrite_temp_20260823-000946	Bash	repo 外	/private/tmp/simprobe/verifyForm.probe.test.ts	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-000946/verifyForm.probe.test.ts
overwrite_temp_20260823-001550	Bash	repo 外	/private/tmp/rel.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-001550/rel.log
overwrite_temp_20260823-001614	Bash	repo 外	/private/tmp/deploy.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-001614/deploy.log
overwrite_temp_20260823-002251	Bash	repo 外	/private/tmp/vfxbind_check.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-002251/vfxbind_check.log
overwrite_temp_20260823-002256	Bash	SKIP(git 有)	/Users/Takuro/GGD/packages/shared/src/content/descriptionClaims.baseline/godie-e008.json	
overwrite_temp_20260823-002451	Bash	SKIP(git 有)	/Users/Takuro/GGD/content/abilities/godie-osam.r.json	
overwrite_temp_20260823-002503	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-002503/tc.log
overwrite_temp_20260823-002714	Bash	repo 外	/private/tmp/tc.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-002714/tc.log
overwrite_temp_20260823-002951	Bash	repo 外	/private/tmp/sync.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-002951/sync.log
overwrite_temp_20260823-003208	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-003208/g1.log
overwrite_temp_20260823-003208	Bash	repo 外	/private/tmp/g2.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-003208/g2.log
overwrite_temp_20260823-003208	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-003208/g3.log
overwrite_temp_20260823-003208	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-003208/g4.log
overwrite_temp_20260823-003855	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-003855/g1.log
overwrite_temp_20260823-003855	Bash	repo 外	/private/tmp/g3.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-003855/g3.log
overwrite_temp_20260823-003855	Bash	repo 外	/private/tmp/g4.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-003855/g4.log
overwrite_temp_20260823-004357	Bash	repo 外	/private/tmp/g1.log	/Users/Takuro/.claude/projects/-Users-Takuro-GGD/overwrite-backups/overwrite_temp_20260823-004357/g1.log
